2025-02-24 15:53:34,018 -  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
2025-02-24 15:53:34,023 -  * Restarting with watchdog (inotify)
2025-02-24 15:53:34,739 -  * Debugger is active!
2025-02-24 15:53:34,739 -  * Debugger PIN: 100-014-766
2025-02-26 15:57:30,413 - CPU Usage: 0.00%, Memory Usage: 381.91 MB
2025-02-26 15:57:31,416 - CPU Usage: 2.00%, Memory Usage: 381.91 MB
2025-02-26 15:57:32,418 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:57:33,425 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:57:34,426 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:57:35,429 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:57:36,430 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:57:37,432 - CPU Usage: 2.00%, Memory Usage: 381.91 MB
2025-02-26 15:57:38,435 - CPU Usage: 0.00%, Memory Usage: 381.91 MB
2025-02-26 15:57:39,437 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:57:40,438 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:57:41,441 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:57:42,444 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:57:43,446 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:57:44,448 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:57:45,451 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:57:46,454 - CPU Usage: 0.00%, Memory Usage: 381.91 MB
2025-02-26 15:57:47,457 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:57:48,460 - CPU Usage: 2.00%, Memory Usage: 381.91 MB
2025-02-26 15:57:49,462 - CPU Usage: 0.00%, Memory Usage: 381.91 MB
2025-02-26 15:57:50,464 - CPU Usage: 2.00%, Memory Usage: 381.91 MB
2025-02-26 15:57:51,467 - CPU Usage: 0.00%, Memory Usage: 381.91 MB
2025-02-26 15:57:52,471 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:57:53,473 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:57:54,475 - CPU Usage: 0.00%, Memory Usage: 381.91 MB
2025-02-26 15:57:55,477 - CPU Usage: 2.00%, Memory Usage: 381.91 MB
2025-02-26 15:57:56,479 - CPU Usage: 0.00%, Memory Usage: 381.91 MB
2025-02-26 15:57:57,482 - CPU Usage: 2.00%, Memory Usage: 381.91 MB
2025-02-26 15:57:58,483 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:57:59,486 - CPU Usage: 0.00%, Memory Usage: 381.91 MB
2025-02-26 15:58:00,488 - CPU Usage: 2.00%, Memory Usage: 381.91 MB
2025-02-26 15:58:01,491 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:58:02,494 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:58:03,496 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:58:04,499 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:58:05,501 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:58:06,503 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:58:07,506 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:58:08,508 - CPU Usage: 0.00%, Memory Usage: 381.91 MB
2025-02-26 15:58:09,511 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:58:10,513 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:58:11,516 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:58:12,518 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:58:13,520 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:58:14,523 - CPU Usage: 2.00%, Memory Usage: 381.91 MB
2025-02-26 15:58:15,526 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:58:16,528 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:58:17,530 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:58:18,533 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:58:19,535 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:58:20,537 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:58:21,541 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:58:22,543 - CPU Usage: 2.00%, Memory Usage: 381.91 MB
2025-02-26 15:58:23,545 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:58:24,548 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:58:25,550 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:58:26,552 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:58:27,554 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:58:28,556 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:58:29,559 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:58:30,562 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:58:31,565 - CPU Usage: 2.00%, Memory Usage: 381.91 MB
2025-02-26 15:58:32,567 - CPU Usage: 0.00%, Memory Usage: 381.91 MB
2025-02-26 15:58:33,569 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:58:34,571 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:58:35,573 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:58:36,575 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:58:37,577 - CPU Usage: 2.00%, Memory Usage: 381.91 MB
2025-02-26 15:58:38,580 - CPU Usage: 0.00%, Memory Usage: 381.91 MB
2025-02-26 15:58:39,583 - CPU Usage: 0.00%, Memory Usage: 381.91 MB
2025-02-26 15:58:40,585 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:58:41,587 - CPU Usage: 0.00%, Memory Usage: 381.91 MB
2025-02-26 15:58:42,589 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:58:43,592 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:58:44,594 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:58:45,596 - CPU Usage: 2.00%, Memory Usage: 381.91 MB
2025-02-26 15:58:46,597 - CPU Usage: 0.00%, Memory Usage: 381.91 MB
2025-02-26 15:58:47,600 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:58:48,601 - CPU Usage: 2.00%, Memory Usage: 381.91 MB
2025-02-26 15:58:49,604 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:58:50,606 - CPU Usage: 0.00%, Memory Usage: 381.91 MB
2025-02-26 15:58:51,607 - CPU Usage: 2.00%, Memory Usage: 381.91 MB
2025-02-26 15:58:52,609 - CPU Usage: 0.00%, Memory Usage: 381.91 MB
2025-02-26 15:58:53,612 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:58:54,615 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:58:55,617 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:58:56,620 - CPU Usage: 2.00%, Memory Usage: 381.91 MB
2025-02-26 15:58:57,623 - CPU Usage: 0.00%, Memory Usage: 381.91 MB
2025-02-26 15:58:58,626 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:58:59,628 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:59:00,630 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:59:01,633 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:59:02,636 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:59:03,638 - CPU Usage: 0.00%, Memory Usage: 381.91 MB
2025-02-26 15:59:04,640 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:59:05,643 - CPU Usage: 2.00%, Memory Usage: 381.91 MB
2025-02-26 15:59:06,645 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:59:07,647 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:59:08,650 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:59:09,652 - CPU Usage: 2.00%, Memory Usage: 381.91 MB
2025-02-26 15:59:10,654 - CPU Usage: 0.00%, Memory Usage: 381.91 MB
2025-02-26 15:59:11,657 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:59:12,659 - CPU Usage: 2.00%, Memory Usage: 381.91 MB
2025-02-26 15:59:13,661 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:59:14,663 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:59:15,666 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:59:16,669 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:59:17,672 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:59:18,675 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:59:19,677 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:59:20,680 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:59:21,682 - CPU Usage: 2.00%, Memory Usage: 381.91 MB
2025-02-26 15:59:22,684 - CPU Usage: 0.00%, Memory Usage: 381.91 MB
2025-02-26 15:59:23,687 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:59:24,689 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:59:25,691 - CPU Usage: 0.00%, Memory Usage: 381.91 MB
2025-02-26 15:59:26,692 - CPU Usage: 2.00%, Memory Usage: 381.91 MB
2025-02-26 15:59:27,693 - CPU Usage: 0.00%, Memory Usage: 381.91 MB
2025-02-26 15:59:28,695 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:59:29,696 - CPU Usage: 0.00%, Memory Usage: 381.91 MB
2025-02-26 15:59:30,698 - CPU Usage: 2.00%, Memory Usage: 381.91 MB
2025-02-26 15:59:31,699 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:59:32,701 - CPU Usage: 0.00%, Memory Usage: 381.91 MB
2025-02-26 15:59:33,703 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:59:34,705 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:59:35,707 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:59:36,710 - CPU Usage: 2.00%, Memory Usage: 381.91 MB
2025-02-26 15:59:37,713 - CPU Usage: 0.00%, Memory Usage: 381.91 MB
2025-02-26 15:59:38,715 - CPU Usage: 0.00%, Memory Usage: 381.91 MB
2025-02-26 15:59:39,717 - CPU Usage: 2.00%, Memory Usage: 381.91 MB
2025-02-26 15:59:40,720 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:59:41,722 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:59:42,724 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:59:43,727 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:59:44,729 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:59:45,732 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:59:46,734 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:59:47,736 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:59:48,739 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:59:49,741 - CPU Usage: 2.00%, Memory Usage: 381.91 MB
2025-02-26 15:59:50,743 - CPU Usage: 0.00%, Memory Usage: 381.91 MB
2025-02-26 15:59:51,746 - CPU Usage: 2.00%, Memory Usage: 381.91 MB
2025-02-26 15:59:52,748 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:59:53,750 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:59:54,753 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:59:55,756 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:59:56,757 - CPU Usage: 0.00%, Memory Usage: 381.91 MB
2025-02-26 15:59:57,759 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:59:58,761 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 15:59:59,763 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 16:00:00,766 - CPU Usage: 2.00%, Memory Usage: 381.91 MB
2025-02-26 16:00:01,767 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 16:00:02,770 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 16:00:03,772 - CPU Usage: 0.00%, Memory Usage: 381.91 MB
2025-02-26 16:00:04,774 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 16:00:05,777 - CPU Usage: 0.00%, Memory Usage: 381.91 MB
2025-02-26 16:00:06,780 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 16:00:07,782 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 16:00:08,785 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 16:00:09,786 - CPU Usage: 0.00%, Memory Usage: 381.91 MB
2025-02-26 16:00:10,788 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 16:00:11,791 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 16:00:12,793 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 16:00:13,795 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 16:00:14,797 - CPU Usage: 2.00%, Memory Usage: 381.91 MB
2025-02-26 16:00:15,799 - CPU Usage: 0.00%, Memory Usage: 381.91 MB
2025-02-26 16:00:16,801 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 16:00:17,803 - CPU Usage: 0.00%, Memory Usage: 381.91 MB
2025-02-26 16:00:18,805 - CPU Usage: 2.00%, Memory Usage: 381.91 MB
2025-02-26 16:00:19,808 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 16:00:20,810 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 16:00:21,811 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 16:00:22,820 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 16:00:23,823 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 16:00:24,825 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 16:00:25,827 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 16:00:26,829 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 16:00:27,831 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 16:00:28,833 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 16:00:29,835 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 16:00:30,838 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 16:00:31,840 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 16:00:32,843 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 16:00:33,845 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 16:00:34,847 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 16:00:35,848 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 16:00:36,850 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 16:00:37,852 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 16:00:38,855 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 16:00:39,857 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 16:00:40,860 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 16:00:41,203 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/app.py', reloading
2025-02-26 16:00:41,221 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/app.py', reloading
2025-02-26 16:00:41,861 - CPU Usage: 1.00%, Memory Usage: 381.91 MB
2025-02-26 16:00:43,065 -  * Restarting with watchdog (inotify)
2025-02-26 16:00:43,780 -  * Debugger is active!
2025-02-26 16:00:43,780 -  * Debugger PIN: 627-469-826
2025-02-26 16:01:03,626 -  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
2025-02-26 16:01:03,629 -  * Restarting with watchdog (inotify)
2025-02-26 16:01:04,371 -  * Debugger is active!
2025-02-26 16:01:04,371 -  * Debugger PIN: 101-825-359
2025-02-26 16:01:18,183 - 127.0.0.1 - - [26/Feb/2025 16:01:18] "POST /upload_csv HTTP/1.1" 200 -
2025-02-26 16:01:21,858 - CPU Usage: 101.40%, Memory Usage: 148.92 MB
2025-02-26 16:01:23,802 - CPU Usage: 101.60%, Memory Usage: 328.68 MB
2025-02-26 16:01:25,802 - CPU Usage: 101.70%, Memory Usage: 336.20 MB
2025-02-26 16:01:28,198 - CPU Usage: 101.50%, Memory Usage: 340.88 MB
2025-02-26 16:01:30,415 - CPU Usage: 101.70%, Memory Usage: 373.38 MB
2025-02-26 16:01:32,754 - CPU Usage: 101.70%, Memory Usage: 374.86 MB
2025-02-26 16:01:35,164 - CPU Usage: 101.60%, Memory Usage: 374.86 MB
2025-02-26 16:01:36,168 - CPU Usage: 102.80%, Memory Usage: 376.31 MB
2025-02-26 16:01:37,170 - CPU Usage: 14.00%, Memory Usage: 376.31 MB
2025-02-26 16:01:38,173 - CPU Usage: 1.00%, Memory Usage: 376.31 MB
2025-02-26 16:01:39,175 - CPU Usage: 0.00%, Memory Usage: 376.31 MB
2025-02-26 16:01:40,177 - CPU Usage: 1.00%, Memory Usage: 376.31 MB
2025-02-26 16:01:41,180 - CPU Usage: 1.00%, Memory Usage: 376.31 MB
2025-02-26 16:01:42,182 - CPU Usage: 1.00%, Memory Usage: 376.31 MB
2025-02-26 16:01:43,184 - CPU Usage: 1.00%, Memory Usage: 376.31 MB
2025-02-26 16:01:44,186 - CPU Usage: 2.00%, Memory Usage: 376.31 MB
2025-02-26 16:01:45,189 - CPU Usage: 0.00%, Memory Usage: 376.31 MB
2025-02-26 16:01:46,190 - CPU Usage: 2.00%, Memory Usage: 376.31 MB
2025-02-26 16:01:47,193 - CPU Usage: 0.00%, Memory Usage: 376.31 MB
2025-02-26 16:01:48,195 - CPU Usage: 2.00%, Memory Usage: 376.31 MB
2025-02-26 16:01:49,198 - CPU Usage: 0.00%, Memory Usage: 376.31 MB
2025-02-26 16:01:50,199 - CPU Usage: 1.00%, Memory Usage: 376.31 MB
2025-02-26 16:01:51,201 - CPU Usage: 1.00%, Memory Usage: 376.31 MB
2025-02-26 16:01:52,203 - CPU Usage: 1.00%, Memory Usage: 376.31 MB
2025-02-26 16:01:53,205 - CPU Usage: 1.00%, Memory Usage: 376.31 MB
2025-02-26 16:01:54,208 - CPU Usage: 1.00%, Memory Usage: 376.31 MB
2025-02-26 16:01:55,210 - CPU Usage: 2.00%, Memory Usage: 376.31 MB
2025-02-26 16:01:56,212 - CPU Usage: 0.00%, Memory Usage: 376.31 MB
2025-02-26 16:01:57,215 - CPU Usage: 2.00%, Memory Usage: 376.31 MB
2025-02-26 16:01:58,217 - CPU Usage: 1.00%, Memory Usage: 376.31 MB
2025-02-26 16:01:59,218 - CPU Usage: 1.00%, Memory Usage: 376.31 MB
2025-02-26 16:02:00,220 - CPU Usage: 0.00%, Memory Usage: 376.31 MB
2025-02-26 16:02:01,222 - CPU Usage: 1.00%, Memory Usage: 376.31 MB
2025-02-26 16:02:02,224 - CPU Usage: 1.00%, Memory Usage: 376.31 MB
2025-02-26 16:02:03,226 - CPU Usage: 1.00%, Memory Usage: 376.31 MB
2025-02-26 16:02:04,229 - CPU Usage: 1.00%, Memory Usage: 376.31 MB
2025-02-26 16:02:05,232 - CPU Usage: 1.00%, Memory Usage: 376.31 MB
2025-02-26 16:02:06,234 - CPU Usage: 1.00%, Memory Usage: 376.31 MB
2025-02-26 16:02:07,236 - CPU Usage: 1.00%, Memory Usage: 376.31 MB
2025-02-26 16:02:08,238 - CPU Usage: 1.00%, Memory Usage: 376.31 MB
2025-02-26 16:02:09,241 - CPU Usage: 1.00%, Memory Usage: 376.31 MB
2025-02-26 16:02:10,243 - CPU Usage: 2.00%, Memory Usage: 376.31 MB
2025-02-26 16:02:11,245 - CPU Usage: 0.00%, Memory Usage: 376.31 MB
2025-02-26 16:02:12,248 - CPU Usage: 1.00%, Memory Usage: 376.31 MB
2025-02-26 16:02:13,250 - CPU Usage: 2.00%, Memory Usage: 376.31 MB
2025-02-26 16:02:14,253 - CPU Usage: 0.00%, Memory Usage: 376.31 MB
2025-02-26 16:02:15,254 - CPU Usage: 2.00%, Memory Usage: 376.31 MB
2025-02-26 16:02:16,256 - CPU Usage: 1.00%, Memory Usage: 376.31 MB
2025-02-26 16:02:17,258 - CPU Usage: 1.00%, Memory Usage: 376.31 MB
2025-02-26 16:02:18,261 - CPU Usage: 0.00%, Memory Usage: 376.31 MB
2025-02-26 16:02:19,262 - CPU Usage: 1.00%, Memory Usage: 376.31 MB
2025-02-26 16:02:20,264 - CPU Usage: 1.00%, Memory Usage: 376.31 MB
2025-02-26 16:02:21,266 - CPU Usage: 0.00%, Memory Usage: 376.31 MB
2025-02-26 16:02:22,269 - CPU Usage: 2.00%, Memory Usage: 376.31 MB
2025-02-26 16:02:23,272 - CPU Usage: 1.00%, Memory Usage: 376.31 MB
2025-02-26 16:02:24,274 - CPU Usage: 0.00%, Memory Usage: 376.31 MB
2025-02-26 16:02:25,276 - CPU Usage: 1.00%, Memory Usage: 376.31 MB
2025-02-26 16:02:26,279 - CPU Usage: 0.00%, Memory Usage: 376.31 MB
2025-02-26 16:02:27,280 - CPU Usage: 2.00%, Memory Usage: 376.31 MB
2025-02-26 16:02:28,283 - CPU Usage: 1.00%, Memory Usage: 376.31 MB
2025-02-26 16:02:29,286 - CPU Usage: 1.00%, Memory Usage: 376.31 MB
2025-02-26 16:02:30,288 - CPU Usage: 1.00%, Memory Usage: 376.31 MB
2025-02-26 16:02:31,290 - CPU Usage: 2.00%, Memory Usage: 376.31 MB
2025-02-26 16:02:32,291 - CPU Usage: 0.00%, Memory Usage: 376.31 MB
2025-02-26 16:02:33,293 - CPU Usage: 1.00%, Memory Usage: 376.31 MB
2025-02-26 16:02:34,295 - CPU Usage: 1.00%, Memory Usage: 376.31 MB
2025-02-26 16:02:35,297 - CPU Usage: 1.00%, Memory Usage: 376.31 MB
2025-02-26 16:02:36,299 - CPU Usage: 0.00%, Memory Usage: 376.31 MB
2025-02-26 16:02:37,301 - CPU Usage: 2.00%, Memory Usage: 376.31 MB
2025-02-26 16:02:38,304 - CPU Usage: 1.00%, Memory Usage: 376.31 MB
2025-02-26 16:02:39,306 - CPU Usage: 1.00%, Memory Usage: 376.31 MB
2025-02-26 16:02:40,307 - CPU Usage: 0.00%, Memory Usage: 376.31 MB
2025-02-26 16:02:41,309 - CPU Usage: 1.00%, Memory Usage: 376.31 MB
2025-02-26 16:02:42,310 - CPU Usage: 1.00%, Memory Usage: 376.31 MB
2025-02-26 16:02:43,312 - CPU Usage: 0.00%, Memory Usage: 376.31 MB
2025-02-26 16:02:44,314 - CPU Usage: 1.00%, Memory Usage: 376.31 MB
2025-02-26 16:02:45,316 - CPU Usage: 1.00%, Memory Usage: 376.31 MB
2025-02-26 16:02:46,318 - CPU Usage: 1.00%, Memory Usage: 376.31 MB
2025-02-26 16:02:47,321 - CPU Usage: 0.00%, Memory Usage: 376.31 MB
2025-02-26 16:02:48,323 - CPU Usage: 2.00%, Memory Usage: 376.31 MB
2025-02-26 16:02:49,325 - CPU Usage: 0.00%, Memory Usage: 376.31 MB
2025-02-26 16:02:50,327 - CPU Usage: 2.00%, Memory Usage: 376.31 MB
2025-02-26 16:02:51,329 - CPU Usage: 0.00%, Memory Usage: 376.31 MB
2025-02-26 16:02:52,330 - CPU Usage: 1.00%, Memory Usage: 376.31 MB
2025-02-26 16:02:53,332 - CPU Usage: 2.00%, Memory Usage: 376.31 MB
2025-02-26 16:02:54,334 - CPU Usage: 1.00%, Memory Usage: 376.31 MB
2025-02-26 16:02:55,336 - CPU Usage: 0.00%, Memory Usage: 376.31 MB
2025-02-26 16:02:56,339 - CPU Usage: 1.00%, Memory Usage: 376.31 MB
2025-02-26 16:02:57,340 - CPU Usage: 1.00%, Memory Usage: 376.31 MB
2025-02-26 16:02:58,341 - CPU Usage: 1.00%, Memory Usage: 376.31 MB
2025-02-26 16:02:59,342 - CPU Usage: 1.00%, Memory Usage: 376.31 MB
2025-02-26 16:03:00,344 - CPU Usage: 2.00%, Memory Usage: 376.31 MB
2025-02-26 16:03:01,347 - CPU Usage: 0.00%, Memory Usage: 376.31 MB
2025-02-26 16:03:02,348 - CPU Usage: 2.00%, Memory Usage: 376.31 MB
2025-02-26 16:03:03,350 - CPU Usage: 0.00%, Memory Usage: 376.31 MB
2025-02-26 16:03:04,352 - CPU Usage: 1.00%, Memory Usage: 376.31 MB
2025-02-26 16:03:05,355 - CPU Usage: 1.00%, Memory Usage: 376.31 MB
2025-02-26 16:03:06,357 - CPU Usage: 1.00%, Memory Usage: 376.31 MB
2025-02-26 16:03:07,359 - CPU Usage: 0.00%, Memory Usage: 376.31 MB
2025-02-26 16:03:08,362 - CPU Usage: 1.00%, Memory Usage: 376.31 MB
2025-02-26 16:03:09,364 - CPU Usage: 2.00%, Memory Usage: 376.31 MB
2025-02-26 16:03:10,366 - CPU Usage: 0.00%, Memory Usage: 376.31 MB
2025-02-26 16:03:11,368 - CPU Usage: 2.00%, Memory Usage: 376.31 MB
2025-02-26 16:03:12,371 - CPU Usage: 0.00%, Memory Usage: 376.31 MB
2025-02-26 16:03:13,373 - CPU Usage: 0.00%, Memory Usage: 376.31 MB
2025-02-26 16:03:14,375 - CPU Usage: 2.00%, Memory Usage: 376.31 MB
2025-02-26 16:03:15,378 - CPU Usage: 1.00%, Memory Usage: 376.31 MB
2025-02-26 16:03:16,381 - CPU Usage: 1.00%, Memory Usage: 376.31 MB
2025-02-26 16:03:17,383 - CPU Usage: 2.00%, Memory Usage: 376.31 MB
2025-02-26 16:03:18,384 - CPU Usage: 0.00%, Memory Usage: 376.31 MB
2025-02-26 16:03:19,387 - CPU Usage: 2.00%, Memory Usage: 376.31 MB
2025-02-26 16:03:20,389 - CPU Usage: 0.00%, Memory Usage: 376.31 MB
2025-02-26 16:03:21,392 - CPU Usage: 0.00%, Memory Usage: 376.31 MB
